"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"12/06/1998",0,2.5,"0000862531_5-6_03.jpg",TRUE,4,"Forrest",11,"20250915T142623+0000",831853,"194",FALSE,FALSE,740000,"Trent Forrest","0000833770_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003408","fit","2526KosnerBaskoniaLogo.png","EXT",42,"Dotham (Alabama)","EE.UU.",24.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-7.5,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"T. Forrest","Kosner Baskonia",27,-17.4
"09/05/1995",0,54.8,"0000862466_5-6_03.jpg",TRUE,4,"Luwawu",9,"20250915T142623+0000",979091,"198",FALSE,FALSE,390000,"Timothé Luwawu-Cabarrot","0000834509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003351","fit","2526KosnerBaskoniaLogo.png","EUR",40,"Cannes","Francia",19.6,<chr>,<int>,<chr>,<lgl>,<dbl>,19.6,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"Luwawu-Cabarrot","Kosner Baskonia",30,-15.7
"25/05/1996",0,44.5,"0000832518_5-6_03.jpg",TRUE,7,"Alonso",10,"20250915T142624+0000",755000,"191",TRUE,FALSE,250000,"Francis Alonso","0000832509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210585","fit","breogan_00.png","JFL",84,"Málaga","España",15.1,<chr>,<int>,<chr>,<lgl>,<dbl>,15.1,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"F. Alonso","Río Breogán",29,-14.3
"01/05/1997",0,39.2,"0000832562_5-6_03.jpg",TRUE,7,"Cook",1,"20250915T142624+0000",664167,"196",FALSE,FALSE,570000,"Keandre Cook","0000832554_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004007","fit","breogan_00.png","EXT",81,"Baltimore (Maryland)","EE.UU.",13.3,<chr>,<int>,<chr>,<lgl>,<dbl>,13.3,"https://supermanager.acb.com/files/logo/breogan_00.png",3,TRUE,"K. Cook","Río Breogán",28,-12.6
"05/11/2000",0,35.5,"0000832392_5-6_03.jpg",TRUE,7,"Brankovic",22,"20250915T142624+0000",602500,"217",FALSE,FALSE,420000,"Danko  Brankovic","0000832382_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004004","fit","breogan_00.png","EUR",78,"Zagreb","Croacia",12,<chr>,<int>,<chr>,<lgl>,<dbl>,12.1,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Brankovic","Río Breogán",25,-11.4
"03/03/1999",0,-8,"0000862214_5-6_03.jpg",TRUE,4,"Howard",0,"20250915T142623+0000",356500,"179",FALSE,FALSE,580000,"Markus Howard","0000833584_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001957","injured","2526KosnerBaskoniaLogo.png","EXT",41,"New Jersey","EE.UU.",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-14.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,TRUE,"M. Howard","Kosner Baskonia",26,-20.8
"21/01/1997",0,31.2,"0000862105_5-6_03.jpg",TRUE,4,"Diakite",1,"20250915T142623+0000",557273,"206",FALSE,FALSE,460000,"Mamadi  Diakite","0000834401_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004014","fit","2526KosnerBaskoniaLogo.png","COT",37,"Conakry","Guinea",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,11.1,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"M. Diakite","Kosner Baskonia",28,-8.9
"15/06/1994",0,32.5,"0000832447_5-6_03.jpg",TRUE,7,"Mavra",19,"20250915T142624+0000",550833,"195",FALSE,FALSE,440000,"Dominik Mavra","0000832439_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212431","fit","breogan_00.png","EUR",80,"Zadar","Croacia",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"D. Mavra","Río Breogán",31,-10.5
"04/07/1997",0,18.3,"0000862045_5-6_03.jpg",TRUE,4,"Simmons",2,"20251022T105414+0000",515583,"196",FALSE,FALSE,4e+05,"Kobi Simmons","0000847417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004878","injured","2526KosnerBaskoniaLogo.png","EXT",252,"Georgia","EE.UU.",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"K. Simmons","Kosner Baskonia",28,-6.5
"04/04/1997",0,30.3,"0000832539_5-6_03.jpg",TRUE,7,"Sakho",18,"20250915T142624+0000",514167,"207",TRUE,FALSE,410000,"Jordan Sakho","0000832530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212244","fit","breogan_00.png","JFL",83,"Kinshasa","Rep. Democrática del Congo",10.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.3,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"J. Sakho","Río Breogán",28,-9.8
