"birthdate","isBlock","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"02/04/1989",TRUE,0,66.5,"0000831010_5-6_03.jpg",TRUE,11,"Shermadini",19,"20250915T142624+0000",1188182,"217",FALSE,FALSE,8e+05,"Giorgi Shermadini","0000831003_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210659","fit","2425LaLagunaTenerifeLogo.png","EUR",127,"Mtskheta","Georgia",23.8,<chr>,<int>,<chr>,<lgl>,<dbl>,23.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"G. Shermadini","La Laguna Tenerife",36,-19
"25/05/1983",TRUE,0,51.7,"0000831121_5-6_03.jpg",TRUE,11,"Huertas",9,"20250915T142624+0000",975000,"191",FALSE,FALSE,820000,"Marcelinho Huertas","0000831109_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201760","fit","2425LaLagunaTenerifeLogo.png","EUR",129,"Sao Paulo","Italia",19.5,<chr>,<int>,<chr>,<lgl>,<dbl>,19.5,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"M. Huertas","La Laguna Tenerife",42,-12.7
"04/06/1993",TRUE,0,38.8,"0000831050_5-6_03.jpg",TRUE,11,"Fernández",3,"20250915T142624+0000",733000,"186",TRUE,FALSE,250000,"Jaime Fernández","0000831035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204124","injured","2425LaLagunaTenerifeLogo.png","JFL",136,"Madrid","España",14.7,<chr>,<int>,<chr>,<lgl>,<dbl>,14.7,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Fernández","La Laguna Tenerife",32,-9.5
"12/10/1996",TRUE,0,36.7,"0000830194_5-6_03.jpg",TRUE,3,"Livingston",11,"20250915T142623+0000",654545,"181",FALSE,FALSE,570000,"Otis Livingston","0000830179_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003939","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",27,"Illinois","EE.UU.",13.1,<chr>,<int>,<chr>,<lgl>,<dbl>,13.1,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,TRUE,"O. Livingston","Bàsquet Girona",29,-10.5
"02/03/1999",TRUE,0,35.4,"0000830210_5-6_03.jpg",TRUE,3,"Busquets",4,"20250915T142623+0000",631818,"201",TRUE,FALSE,3e+05,"Pep Busquets","0000830205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211754","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",32,"Granollers","España",12.6,<chr>,<int>,<chr>,<lgl>,<dbl>,12.6,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"P. Busquets","Bàsquet Girona",26,-10.1
"21/11/2002",TRUE,0,32.5,"0000830032_5-6_03.jpg",TRUE,3,"Fernández",21,"20250915T142623+0000",580000,"210",TRUE,FALSE,450000,"Juan Fernández","0000830024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000138","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",31,"Santa Fe","España",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"J. Fernández","Bàsquet Girona",23,-9.3
"05/12/1985",TRUE,0,31.7,"0000830931_5-6_03.jpg",TRUE,11,"Doornekamp",42,"20250915T142624+0000",565455,"201",FALSE,FALSE,340000,"Aaron Doornekamp","0000830913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212189","fit","2425LaLagunaTenerifeLogo.png","EUR",131,"Napanee","Países Bajos",11.3,<chr>,<int>,<chr>,<lgl>,<dbl>,11.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"A. Doornekamp","La Laguna Tenerife",40,-9
"23/12/1992",TRUE,0,29.6,"0000830991_5-6_03.jpg",TRUE,11,"Guerra",35,"20250915T142624+0000",529091,"214",TRUE,FALSE,590000,"Fran Guerra","0000830977_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209934","fit","2425LaLagunaTenerifeLogo.png","JFL",138,"Las Palmas de Gran Canaria","España",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"F. Guerra","La Laguna Tenerife",32,-8.5
"20/10/1994",TRUE,0,28.9,"0000830082_5-6_03.jpg",TRUE,3,"Geben",12,"20250915T142623+0000",515455,"208",FALSE,FALSE,560000,"Martinas Geben","0000830071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002443","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",25,"Vilnus","Lituania",10.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Geben","Bàsquet Girona",31,-8.2
"26/09/1991",TRUE,0,28.7,"0000831172_5-6_03.jpg",TRUE,11,"Scrubb",11,"20250915T142624+0000",512727,"198",FALSE,FALSE,380000,"Thomas Scrubb","0000831161_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001166","fit","2425LaLagunaTenerifeLogo.png","EUR",126,"Montreal","Reino Unido",10.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"T. Scrubb","La Laguna Tenerife",34,-8.2
